Metric,Value,Note
Circulating PRISMA,"176,036,676.67",amount of PRISMA + derivatives in circulation
Non circulating PRISMA,"123,963,323.33",amount of PRISMA not currently in circulation
Liquid Locker Supply,"81,743,680.95",Sum total of Liquid Locker supply
Locked Supply,"83,186,180.00",total locked PRISMA
Boost Delegation Fees,"74,468.58",Boost Delegation Fees
